Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²)
0.31,0.0,,,,0.30999999999999994,0.0,,,,0.30000000000000004,0.0,,,,0.3099999999999999,0.0,,,,0.30000000000000027,0.0,,,
0.32,0.0,0.001029,-0.0221520833333,-0.0627741608796,0.31999999999999995,0.061895549297370005,,,,0.31000000000000005,0.0,,,,0.3199999999999999,0.03094777464867,,,,0.3100000000000003,0.0,,,
0.33,0.0,,,,0.32999999999999996,0.061895549297370005,0.0001715,-0.0365628472222,0.300555073302,0.32000000000000006,0.0,,,,0.3299999999999999,0.03094777464867,,,,0.3200000000000003,0.03094777464867,-0.0001715,-0.000238194444445,0.000578944830246
0.34,0.0,,,,0.33999999999999997,0.0,,,,0.33,0.0,-0.0008575,0.0042875,0.0206931423611,0.3399999999999999,0.03094777464867,-0.001372,-0.00881319444444,0.15408203125,0.3300000000000003,0.03094777464867,,,
0.35,0.0,,,,0.3499999999999999,0.03094777464867,,,,0.34,0.0,,,,0.3499999999999999,0.0,,,,0.3400000000000003,0.03094777464867,,,
0.36,0.0,-0.000686,-0.0142916666667,0.13034529321,0.35999999999999993,0.03094777464867,,,,0.35000000000000003,0.0,,,,0.35999999999999993,0.03094777464867,,,,0.3500000000000003,0.03094777464867,,,
0.37,0.0,,,,0.36999999999999994,0.03094777464867,-0.0018865,-0.018221875,0.505832368827,0.36000000000000004,0.0,,,,0.3699999999999999,0.03094777464867,,,,0.3600000000000003,0.03094777464867,-0.001372,-0.00262013888889,0.0392855420525
0.38,0.03094777464867,,,,0.3799999999999999,0.03094777464867,,,,0.37000000000000005,0.03094777464867,-0.000686,0.00446614583333,0.0708628472222,0.3799999999999999,0.0,-0.001715,0.00119097222222,0.443389033565,0.3700000000000002,0.061895549297370005,,,
0.39,0.0,,,,0.3899999999999999,0.03094777464867,,,,0.38,0.0,,,,0.3899999999999999,0.03094777464867,,,,0.3800000000000002,0.03094777464867,,,
0.4,0.03094777464867,-0.0001715,-0.00285833333333,0.167645881559,0.3999999999999999,0.03094777464867,,,,0.39,0.0,,,,0.3999999999999999,0.03094777464867,,,,0.39000000000000024,0.03094777464867,,,
0.41,0.0,,,,0.4099999999999999,0.0,-0.001372,0.00607395833333,0.656771556713,0.4,0.0,,,,0.4099999999999999,0.0,,,,0.40000000000000024,0.03094777464867,-0.0005145,-0.000119097222222,0.165164689429
0.42,-0.030947774648629998,,,,0.41999999999999993,0.03094777464867,,,,0.41000000000000003,0.0,-0.0005145,0.00550229166667,0.214598307292,0.41999999999999993,0.061895549297370005,-0.001715,0.0245340277778,0.768838734568,0.41000000000000025,0.061895549297370005,,,
0.43,0.0,,,,0.42999999999999994,0.061895549297370005,,,,0.42000000000000004,0.0,,,,0.42999999999999994,0.03094777464867,,,,0.42000000000000026,0.061895549297370005,,,
0.44,0.0,0.0,-0.00726493055556,0.35563753858,0.43999999999999995,0.03094777464867,,,,0.43000000000000005,0.0,,,,0.43999999999999995,0.0,,,,0.43000000000000027,0.03094777464867,,,
0.45,0.0,,,,0.44999999999999996,0.03094777464867,-0.0012005,0.0296552083333,0.84525945216,0.44000000000000006,0.0,,,,0.44999999999999996,0.0,,,,0.4400000000000003,0.03094777464867,-0.001372,0.00452569444444,0.433546971451
0.46,0.0,,,,0.4599999999999999,0.03094777464867,,,,0.45000000000000007,0.0,-0.000343,0.013934375,0.50895040027,0.45999999999999996,0.0,-0.0005145,0.0682427083333,0.884379581404,0.4500000000000003,0.061895549297370005,,,
0.47,0.0,,,,0.4699999999999999,0.03094777464867,,,,0.4600000000000001,0.0,,,,0.46999999999999986,0.03094777464867,,,,0.4600000000000003,0.061895549297370005,,,
0.48,0.0,-0.001715,0.0136961805556,0.757838782793,0.4799999999999999,0.03094777464867,,,,0.47000000000000003,0.03094777464867,,,,0.47999999999999987,0.03094777464867,,,,0.4700000000000003,0.0,,,
0.49,0.0,,,,0.48999999999999994,0.03094777464867,-0.0001715,0.0800333333333,0.740056905864,0.48000000000000004,0.0,,,,0.4899999999999999,0.03094777464867,,,,0.4800000000000003,0.03094777464867,-0.0012005,0.0345381944444,0.69059847608
0.5,0.0,,,,0.49999999999999994,0.0,,,,0.49000000000000005,0.0,0.0,0.0393020833333,0.905378737461,0.4999999999999999,0.0,0.00343,0.116357986111,0.376810378086,0.4900000000000002,0.03094777464867,,,
0.51,0.061895549297370005,,,,0.51,0.0,,,,0.5,0.03094777464867,,,,0.5099999999999999,0.061895549297370005,,,,0.5000000000000002,0.0,,,
0.52,0.0,0.0,0.061096875,0.85998119213,0.5199999999999999,0.0,,,,0.51,0.0,,,,0.5199999999999999,0.03094777464867,,,,0.5100000000000002,0.061895549297370005,,,
0.53,0.03094777464867,,,,0.5299999999999999,0.0,0.0049735,0.119692708333,-0.127946807485,0.52,0.0,,,,0.5299999999999999,0.0,,,,0.5200000000000002,0.03094777464867,0.001372,0.0676472222222,0.715575810185
0.54,0.0,,,,0.5399999999999999,0.061895549297370005,,,,0.53,0.03094777464867,0.001029,0.103257291667,0.817453559028,0.5399999999999999,0.061895549297370005,0.0097755,0.125647569444,-0.783064236111,0.5300000000000002,0.0,,,
0.55,0.061895549297370005,,,,0.5499999999999999,0.061895549297370005,,,,0.54,0.0,,,,0.5499999999999999,0.03094777464867,,,,0.5400000000000003,0.0,,,
0.56,0.03094777464867,0.002401,0.114809722222,0.146307629244,0.5599999999999999,0.03094777464867,,,,0.55,0.0,,,,0.5599999999999999,0.0,,,,0.5500000000000003,0.061895549297370005,,,
0.57,0.03094777464867,,,,0.57,0.03094777464867,0.0114905,0.101232638889,-1.56670741705,0.56,0.0,,,,0.57,0.03094777464867,,,,0.5600000000000003,0.061895549297370005,0.0042875,0.101351736111,0.357208960262
0.58,0.03094777464867,,,,0.5799999999999998,0.03094777464867,,,,0.5700000000000001,0.0,0.0094325,0.136604513889,-0.117773919753,0.58,0.03094777464867,0.016121,0.0649079861111,-2.02622419946,0.5700000000000003,0.03094777464867,,,
0.59,0.0,,,,0.5899999999999999,0.03094777464867,,,,0.5800000000000001,0.0,,,,0.5899999999999999,0.03094777464867,,,,0.5800000000000003,0.0,,,
0.6,0.0,0.011319,0.108735763889,-1.29361086998,0.5999999999999999,0.03094777464867,,,,0.5900000000000001,0.0,,,,0.5999999999999999,0.03094777464867,,,,0.5900000000000003,0.0,,,
0.61,0.03094777464867,,,,0.6099999999999999,0.03094777464867,0.019208,-0.0483534722222,-1.93714940201,0.6000000000000001,0.0,,,,0.6099999999999999,0.061895549297370005,,,,0.6000000000000003,0.061895549297370005,0.009261,0.119335416667,-0.592922212577
