file,thickness_mm,run,duration_s,start_time_s,end_time_s,peak_force_N,threshold_force_N,method
dr lee go brr - 4mm_aligned,4.0,Run 1,0.2400000000000002,3.83,4.07,5.8687513076781235,0.5868751307678124,threshold
dr lee go brr - 4mm_aligned,4.0,Run 2,0.22000000000000064,3.84,4.0600000000000005,7.348081086382366,0.7348081086382366,threshold
dr lee go brr - 4mm_aligned,4.0,Run 3,0.23999999999999932,3.83,4.069999999999999,6.32663770077162,0.632663770077162,threshold
dr lee go brr - 4mm_aligned,4.0,Run 4,0.2400000000000002,3.83,4.07,6.182124578241708,0.6182124578241708,threshold
dr lee go brr - 4mm_aligned,4.0,Latest,0.22000000000000064,3.84,4.0600000000000005,6.985941625461292,0.6985941625461293,threshold
dr lee go brr - 52mm_aligned,52.0,Run 1,0.25,3.47,3.72,4.432867443364051,0.44328674433640514,threshold
dr lee go brr - 52mm_aligned,52.0,Run 2,0.2599999999999998,3.47,3.73,4.900415998625523,0.49004159986255236,threshold
dr lee go brr - 52mm_aligned,52.0,Run 3,0.25,3.47,3.72,4.876758805503169,0.4876758805503169,threshold
dr lee go brr - 52mm_aligned,52.0,Run 4,0.26000000000000023,3.46,3.72,4.687659065330907,0.4687659065330907,threshold
dr lee go brr - 52mm_aligned,52.0,Latest,0.2599999999999998,3.47,3.73,4.808023545521139,0.4808023545521139,threshold
dr lee go brr - 28mm_aligned,28.0,Run 1,0.4500000000000002,4.35,4.8,3.160676747249307,0.3160676747249307,threshold
dr lee go brr - 28mm_aligned,28.0,Run 2,0.40000000000000036,4.35,4.75,3.1388951768292697,0.313889517682927,threshold
dr lee go brr - 28mm_aligned,28.0,Run 3,0.40000000000000036,4.3999999999999995,4.8,3.181957851025966,0.3181957851025966,threshold
dr lee go brr - 28mm_aligned,28.0,Run 4,0.39999999999999947,4.4,4.8,3.4006752968603378,0.3400675296860338,threshold
dr lee go brr - 28mm_aligned,28.0,Latest,0.39999999999999947,4.4,4.8,3.197580525728444,0.31975805257284445,threshold
dr lee go brr - 40mm_aligned,40.0,Run 1,0.25,3.83,4.08,5.314044909799835,0.5314044909799834,threshold
dr lee go brr - 40mm_aligned,40.0,Run 2,0.25000000000000044,3.82,4.07,5.3685191250241004,0.53685191250241,threshold
dr lee go brr - 40mm_aligned,40.0,Run 3,0.25,3.83,4.08,5.197125082850044,0.5197125082850044,threshold
dr lee go brr - 40mm_aligned,40.0,Run 4,0.26000000000000023,3.82,4.08,5.402604960740138,0.5402604960740138,threshold
dr lee go brr - 40mm_aligned,40.0,Run 5,0.2599999999999989,3.830000000000001,4.09,5.383271619002818,0.5383271619002817,threshold
