file,thickness_mm,run,duration_s,start_time_s,end_time_s,peak_force_N,threshold_force_N,method
dr lee go brr - 4mm_aligned,4.0,Run 1,0.26000000000000023,3.82,4.08,5.868751307678114,0.1760625392303434,threshold
dr lee go brr - 4mm_aligned,4.0,Run 2,0.25000000000000044,3.82,4.07,7.348081086382354,0.22044243259147062,threshold
dr lee go brr - 4mm_aligned,4.0,Run 3,0.26000000000000023,3.82,4.08,6.326637700771611,0.18979913102314833,threshold
dr lee go brr - 4mm_aligned,4.0,Run 4,0.26000000000000023,3.82,4.08,6.182124578241699,0.18546373734725097,threshold
dr lee go brr - 4mm_aligned,4.0,Run 5,0.25,3.83,4.08,6.985941625461281,0.20957824876383843,threshold
dr lee go brr - 52mm_aligned,52.0,Run 1,0.27,3.46,3.73,4.432867443364045,0.13298602330092135,threshold
dr lee go brr - 52mm_aligned,52.0,Run 2,0.29000000000000004,3.45,3.74,4.900415998625515,0.14701247995876546,threshold
dr lee go brr - 52mm_aligned,52.0,Run 3,0.2799999999999998,3.4600000000000004,3.74,4.876758805503161,0.14630276416509483,threshold
dr lee go brr - 52mm_aligned,52.0,Run 4,0.2799999999999998,3.45,3.73,4.6876590653309,0.14062977195992699,threshold
dr lee go brr - 52mm_aligned,52.0,Run 5,0.28000000000000025,3.46,3.74,4.8080235455211335,0.144240706365634,threshold
dr lee go brr - 40mm_aligned,40.0,Run 1,0.2799999999999998,3.81,4.09,5.314044909799827,0.1594213472939948,threshold
dr lee go brr - 40mm_aligned,40.0,Run 2,0.2799999999999998,3.81,4.09,5.368519125024093,0.1610555737507228,threshold
dr lee go brr - 40mm_aligned,40.0,Run 3,0.27,3.82,4.09,5.197125082850037,0.1559137524855011,threshold
dr lee go brr - 40mm_aligned,40.0,Run 4,0.2799999999999998,3.81,4.09,5.402604960740129,0.16207814882220387,threshold
dr lee go brr - 40mm_aligned,40.0,Run 5,0.2799999999999998,3.82,4.1,5.38327161900281,0.1614981485700843,threshold
