Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²)
0.48,0.0425531901419,-0.0214375,-0.0008336805555560001,0.35621648341,0.48000000000000015,0.011605415493199999,-0.019894,-0.010242361111100001,0.19651041666700003,0.4800000000000007,0.0425531901419,,,,0.48000000000000065,-0.019342359155400002,,,,0.48,-0.019342359155400002,,,
0.5,0.011605415493199999,,,,0.5000000000000002,0.011605415493199999,,,,0.5000000000000007,0.011605415493199999,-0.021609,-0.100398958333,-0.306319709684,0.5000000000000007,-0.019342359155400002,-0.014062999999999999,-0.0069076388888900005,17.3246759259,0.49999999999999994,-0.019342359155400002,-0.018865,0.0030965277777800005,0.143462528935
0.52,0.011605415493199999,-0.0204085,0.013457986111099999,0.12215735918199999,0.5200000000000001,0.011605415493199999,-0.021609,0.0191746527778,0.08394700038580001,0.5200000000000007,0.0425531901419,,,,0.5200000000000007,-0.050290133804099996,,,,0.52,-0.019342359155400002,,,
0.54,0.011605415493199999,,,,0.5400000000000001,0.011605415493199999,,,,0.5400000000000007,0.011605415493199999,-0.019379499999999997,-0.026439583333299998,0.497032407407,0.5400000000000007,-0.019342359155400002,-0.021266,-0.0319180555556,2.8608972318700006,0.5399999999999999,-0.050290133804099996,-0.0197225,0.0185196180556,-0.0768425202546
0.56,0.011605415493199999,-0.019379499999999997,0.00797951388889,-0.119345341435,0.5600000000000002,0.011605415493199999,-0.0162925,0.00738402777778,-0.238359857253,0.5600000000000007,0.011605415493199999,,,,0.5600000000000007,-0.019342359155400002,,,,0.5599999999999999,-0.019342359155400002,,,
0.58,0.0425531901419,,,,0.5800000000000001,0.0425531901419,,,,0.5800000000000007,0.0425531901419,-0.0204085,-0.0129815972222,0.30758511766999996,0.5800000000000006,-0.019342359155400002,-0.018865,-0.009051388888889999,0.045819347993800004,0.58,-0.019342359155400002,-0.0152635,7.14583333333e-05,-0.239459852431
0.6,0.011605415493199999,-0.019551,-0.006193055555560001,-0.153089554398,0.6000000000000001,0.011605415493199999,-0.0204085,-0.018698263888900002,-0.169300009645,0.6000000000000008,-0.019342359155400002,,,,0.6000000000000006,-0.019342359155400002,,,,0.6,-0.050290133804099996,,,
0.62,0.0425531901419,,,,0.6200000000000001,0.011605415493199999,,,,0.6200000000000008,0.011605415493199999,-0.019551,-0.0104805555556,0.178728539738,0.6200000000000007,-0.019342359155400002,-0.020237,-0.022152083333299998,0.0395336612654,0.62,-0.019342359155400002,-0.0197225,-0.023343055555599998,0.0280457417052
0.64,0.011605415493199999,-0.0204085,-0.0100041666667,-0.0290299479167,0.6400000000000001,0.0425531901419,-0.019551,-0.009527777777780001,0.000992476851852,0.6400000000000008,-0.019342359155400002,,,,0.6400000000000006,-0.050290133804099996,,,,0.6399999999999999,-0.019342359155400002,,,
0.66,0.0425531901419,,,,0.6600000000000001,0.011605415493199999,,,,0.6600000000000007,0.011605415493199999,-0.0217805,-0.00714583333333,0.173848861883,0.6600000000000006,-0.019342359155400002,-0.0214375,-0.01500625,0.20519458912,0.6599999999999999,-0.019342359155400002,-0.0204085,0.0179836805556,-0.00465637056327
0.68,0.0425531901419,-0.0207515,-0.0034538194444400003,0.010007474922799998,0.6800000000000002,0.011605415493199999,-0.0204085,-0.013457986111099999,0.0927965856481,0.6800000000000007,0.0425531901419,,,,0.6800000000000006,-0.019342359155400002,,,,0.6799999999999999,-0.019342359155400002,,,
