Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²)
0.28,0.0,0.000343,-0.00166736111111,0.0758417727623,0.2800000000000001,0.0,0.001715,0.0122670138889,-0.0205690827546,0.2899999999999998,0.0,0.0005145,-0.0134579861111,-0.125167872299,0.2899999999999998,0.0,,,,0.28,0.0,,,
0.29,0.0,,,,0.29000000000000004,0.0,,,,0.2999999999999998,-0.030947774648700004,,,,0.2999999999999998,0.0,,,,0.29000000000000004,0.0,,,
0.3,0.0,,,,0.30000000000000004,0.030947774648700004,,,,0.30999999999999983,0.0,,,,0.30999999999999983,0.0,-0.0001715,-0.0113142361111,0.0348193962191,0.30000000000000004,0.0,,,
0.31,0.030947774648599997,,,,0.31000000000000005,0.0,,,,0.31999999999999984,0.0,,,,0.31999999999999984,0.030947774648700004,,,,0.31,0.0,0.0056595,-0.0633597222222,0.409363618827
0.32,0.0,-0.000343,-0.00678854166667,0.103052179784,0.32000000000000006,0.030947774648700004,0.0012005,0.005359375,-0.192656298225,0.32999999999999985,0.0,0.0015435,-0.007503125,-0.0789846161265,0.32999999999999985,0.030947774648700004,,,,0.32,0.0,,,
0.33,-0.030947774648700004,,,,0.33000000000000007,0.030947774648700004,,,,0.3399999999999998,-0.030947774648700004,,,,0.33999999999999986,0.0,,,,0.33,0.030947774648700004,,,
0.34,0.0,,,,0.3400000000000001,0.0,,,,0.3499999999999998,0.0,,,,0.34999999999999987,0.030947774648700004,0.001372,-0.00917048611111,0.0846086516204,0.34,0.0,,,
0.35,-0.030947774648700004,,,,0.3500000000000001,0.030947774648700004,,,,0.3599999999999998,0.0,,,,0.3599999999999998,0.0,,,,0.35000000000000003,0.0,0.002401,-0.0441850694444,0.350377411265
0.36,0.0,-0.000686,-0.00131006944444,0.330329378858,0.3600000000000001,0.030947774648700004,0.002401,-0.00678854166667,-0.258292100694,0.36999999999999983,0.0,0.001029,-0.0215565972222,0.0248119212963,0.36999999999999983,0.0,,,,0.36,0.030947774648700004,,,
0.37,0.0,,,,0.37000000000000005,0.0,,,,0.37999999999999984,-0.030947774648700004,,,,0.37999999999999984,0.0,,,,0.37,0.0,,,
0.38,0.0,,,,0.38000000000000006,0.030947774648700004,,,,0.38999999999999985,0.0,,,,0.38999999999999985,0.030947774648700004,-0.0005145,-0.0109569444444,0.265570264275,0.38,0.030947774648700004,,,
0.39,0.0,,,,0.39000000000000007,0.0,,,,0.3999999999999998,0.0,,,,0.39999999999999986,0.030947774648700004,,,,0.39,0.030947774648700004,0.002401,-0.0363722916667,0.327169994213
0.4,0.0,-0.0008575,0.0164354166667,0.664959490741,0.4000000000000001,0.030947774648700004,0.001029,-0.0263204861111,-0.05359375,0.4099999999999998,0.0,-0.001029,-0.0159590277778,0.366720196759,0.40999999999999986,0.0,,,,0.4,0.030947774648700004,,,
0.41,0.0,,,,0.4100000000000001,0.030947774648700004,,,,0.4199999999999998,0.0,,,,0.4199999999999998,0.0,,,,0.41000000000000003,0.0,,,
0.42,0.030947774648599997,,,,0.4200000000000001,0.030947774648700004,,,,0.4299999999999998,0.0,,,,0.4299999999999998,0.0,-0.0005145,0.00833680555556,0.533704427083,0.42000000000000004,0.0,,,
0.43,0.0,,,,0.43000000000000005,0.030947774648700004,,,,0.43999999999999984,0.0,,,,0.43999999999999984,0.030947774648700004,,,,0.43000000000000005,0.0,-0.0008575,-0.0221520833333,0.376860001929
0.44,0.0,0.000343,0.0481152777778,1.02481505594,0.44000000000000006,0.0,-0.0008575,-0.0184600694444,0.350592447917,0.44999999999999984,-0.030947774648700004,-0.001029,0.00976597222222,0.688944347994,0.44999999999999984,0.0,,,,0.44000000000000006,0.030947774648700004,,,
0.45,0.0,,,,0.45000000000000007,0.0,,,,0.4599999999999998,-0.030947774648700004,,,,0.45999999999999985,0.030947774648700004,,,,0.45,0.030947774648700004,,,
0.46,0.0,,,,0.4600000000000001,0.0,,,,0.4699999999999998,-0.030947774648700004,,,,0.46999999999999986,0.030947774648700004,0.000343,0.0307270833333,0.796297260802,0.46,0.030947774648700004,,,
0.47,0.0,,,,0.4700000000000001,0.030947774648700004,,,,0.4799999999999998,-0.030947774648700004,,,,0.4799999999999998,0.030947774648700004,,,,0.47000000000000003,0.030947774648700004,0.0001715,0.00119097222222,0.262692081404
0.48,-0.030947774648700004,0.0018865,0.108378472222,0.928627507716,0.4800000000000001,0.030947774648700004,-0.001029,0.00714583333333,0.648914448302,0.4899999999999998,-0.030947774648700004,0.0,0.0376347222222,0.98784529321,0.4899999999999998,0.030947774648700004,,,,0.48,0.030947774648700004,,,
0.49,0.0,,,,0.49000000000000005,0.0,,,,0.49999999999999983,0.0,,,,0.49999999999999983,0.0,,,,0.49,0.061895549297300005,,,
0.5,0.030947774648599997,,,,0.5,0.0,,,,0.5099999999999998,0.0,,,,0.5099999999999998,0.030947774648700004,0.0012005,0.0738402777778,0.829627941744,0.5,0.030947774648700004,,,
0.51,-0.030947774648700004,,,,0.51,0.0,,,,0.5199999999999998,-0.030947774648700004,,,,0.5199999999999998,0.0,,,,0.51,0.030947774648700004,0.0001715,0.00262013888889,0.0909274209105
0.52,0.0,0.0080605,0.165545138889,-0.257547743056,0.52,0.0,-0.0001715,0.0347763888889,0.868582658179,0.5299999999999998,0.0,0.000686,0.0973024305556,0.888184076003,0.5299999999999998,0.030947774648700004,,,,0.52,0.0,,,
0.53,0.030947774648599997,,,,0.53,0.0,,,,0.5399999999999998,-0.030947774648700004,,,,0.5399999999999998,0.030947774648700004,,,,0.53,0.030947774648700004,,,
0.54,0.0,,,,0.54,0.030947774648700004,,,,0.5499999999999998,-0.030947774648700004,,,,0.5499999999999998,0.030947774648700004,0.0046305,0.133031597222,-0.0345712770062,0.54,0.030947774648700004,,,
0.55,0.0,,,,0.55,0.061895549297300005,,,,0.5599999999999998,0.0,,,,0.5599999999999998,0.0,,,,0.55,0.0,0.0005145,0.000833680555555,0.138036988812
0.56,0.0,0.0180075,0.140892013889,-2.415605951,0.56,0.0,0.0008575,0.0843208333333,0.790755931713,0.5699999999999998,0.0,0.0073745,0.145655902778,-0.153006847994,0.5699999999999998,0.030947774648700004,,,,0.56,0.0,,,
0.57,0.0,,,,0.5700000000000001,0.030947774648700004,,,,0.5799999999999998,0.0,,,,0.5799999999999998,0.030947774648700004,,,,0.5700000000000001,0.0,,,
0.58,0.0,,,,0.5800000000000001,0.0,,,,0.5899999999999999,0.0,,,,0.5899999999999999,0.0,0.014749,0.116000694444,-1.7436991223,0.5800000000000001,0.030947774648700004,,,
0.59,0.0,,,,0.5900000000000001,0.030947774648700004,,,,0.5999999999999999,0.0,,,,0.5999999999999999,0.061895549297300005,,,,0.5900000000000001,0.0,0.0005145,-0.000476388888889,0.492268518519
