Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²)
1.1,0.0,-0.0008575,0.0395402777778,0.168747530864,1.0999999999999999,0.0,0.0042875,0.0216280555556,-0.311547746914,1.1499999999999995,0.0,0.004802,0.0382063888889,-0.140905246914,1.1,0.0,-0.0001715,-0.0146251388889,0.228222037037,1.0999999999999999,0.0,-0.002058,0.029155,0.159029197531
1.15,-0.09090908803,0.004802,0.0372536111111,-0.336965740741,1.15,0.030947774649000004,0.0036015,-0.00971833333333,-0.361610925926,1.1999999999999995,0.0,0.003773,0.0320133333333,-0.542554012346,1.15,0.0,-0.0012005,0.000800333333333,0.233827546296,1.15,0.0,-0.0015435,0.0440183333333,-0.0557322067901
1.2,-0.029013538733,0.005488,-0.0119097222222,-0.512594444444,1.2,0.030947774649000004,0.002744,-0.0303936111111,-0.11831382716,1.2499999999999996,0.0,0.0114905,-0.0311558333333,-0.622799074074,1.2,0.0,-0.000343,0.0156255555556,0.11575720679,1.1999999999999997,0.0,0.002744,0.0416745,-0.361896759259
1.25,0.06189554929739999,0.0025725,-0.0435419444444,-0.145404475309,1.25,0.030947774649000004,-0.001029,-0.0221044444444,0.155990895062,1.2999999999999994,0.0,-0.0008575,-0.0674566666667,-0.027312962963,1.25,-0.030947774648000026,0.0005145,0.0247722222222,-0.199696929012,1.2499999999999998,0.0,0.005145,0.000952777777778,-0.52649441358
1.3,0.03094777464899999,-0.001715,-0.0246769444444,0.236130092593,1.2999999999999998,0.09284332394599998,0.0,-0.00228666666667,0.248886728395,1.3499999999999994,-0.030947774648000026,0.0,-0.0204847222222,0.411017746914,1.3,0.0,0.004802,-0.0114333333333,-0.364670401235,1.2999999999999998,0.0,0.002744,-0.0376347222222,-0.221690216049
1.35,-0.059961313382,0.0,0.000190555555556,0.318915895062,1.3499999999999999,0.030947774649000004,0.0,0.00152444444444,0.395773302469,1.3999999999999995,0.0,0.0,-0.0110522222222,0.626768981481,1.35,0.0,-0.0012005,-0.0379205555556,-0.0583311728395,1.3499999999999999,0.0,-0.001715,-0.0237241666667,0.167297191358
1.4,-0.150870401412,0.0,0.00390638888889,0.476177160494,1.4,0.12185686267999996,0.0,0.0157208333333,0.906038734568,1.4499999999999995,0.0,-0.0018865,0.0221997222222,1.12041373457,1.4,0.0,-0.0018865,-0.0143869444444,0.244758024691,1.4,0.0,0.0001715,-0.00152444444444,0.290014969136
1.45,-0.059961313382,0.0,0.0212469444444,1.06054753086,1.45,0.09284332394599998,-0.0015435,0.0872744444444,1.466325,1.4999999999999996,0.0,-0.000686,0.104138611111,1.49924876543,1.45,-0.030947774648000026,-0.001715,-0.00133388888889,0.393444290123,1.4499999999999997,0.0,0.0001715,-0.00333472222222,0.573942746914
1.5,-0.029013538733,-0.0018865,0.110522222222,1.59129768519,1.5,0.06189554929800001,0.0070315,0.191794166667,1.4705595679,1.5499999999999994,0.0,0.0080605,0.1980825,1.38867361111,1.5,0.0,-0.001715,0.0155302777778,0.707172839506,1.4999999999999998,0.0,-0.0018865,0.0306794444444,1.2435337963
1.55,0.12185686267919998,0.0101185,0.218471944444,1.41026990741,1.5499999999999998,0.06189554929800001,0.0200655,0.254772777778,1.04292114198,1.5999999999999994,0.0,0.0210945,0.256868888889,0.95780632716,1.55,0.0,-0.0012005,0.0551658333333,1.22738950617,1.5499999999999998,0.0,-0.000686,0.134532222222,1.63459614198
1.6,0.06189554929739999,0.0231525,0.269921944444,0.836115432099,1.5999999999999999,0.030947774649000004,0.033614,0.292693333333,0.602631944444,1.6499999999999995,0.0,0.034643,0.291454722222,0.524980555556,1.6,-0.030947774648000026,0.0008575,0.148252222222,1.53407808642,1.5999999999999999,0.0,0.0121765,0.230858055556,1.33394182099
1.65,0.06189554929739999,0.038416,0.291454722222,0.393497222222,1.65,0.06189554929800001,0.0499065,0.310129166667,0.250421759259,1.6999999999999995,-0.030947774648000026,0.0509355,0.306222777778,0.177163734568,1.65,-0.030947774648000026,0.0138915,0.238575555556,1.26793549383,1.65,0.030947774649000004,0.0252105,0.276686666667,0.795357716049
