Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s) [aligned],Force (N),Position (m),Velocity (m/s),Acceleration (m/s²)
0.87,0.0,,,,0.8600000000000001,0.0,,,,0.8600000000000003,0.0,,,,0.8600000000000001,0.0,,,,0.8600000000000001,0.0,,,
0.88,0.03094777464999998,0.276458,0.320490625,0.26011164159,0.8700000000000001,0.0,0.278173,0.318823263889,0.239848572531,0.8700000000000003,-0.03094777463999998,,,,0.8700000000000001,-0.03094777464999998,0.274743,0.316679513889,0.362005931713,0.8700000000000001,0.0,,,
0.89,0.03094777464999998,,,,0.8800000000000001,0.0290135387399999,,,,0.8800000000000003,-0.03094777463999998,0.276801,0.320371527778,0.304773099923,0.8799999999999999,-0.03094777464999998,,,,0.8800000000000001,0.0,,,
0.9,0.03094777464999998,,,,0.8900000000000001,0.0290135387399999,,,,0.8900000000000001,-0.03094777463999998,,,,0.8899999999999999,-0.03094777464999998,,,,0.8900000000000001,0.0,0.276801,0.329661111111,0.162749662423
0.91,0.03094777464999998,,,,0.9000000000000001,0.05996131337999988,,,,0.9000000000000001,-0.03094777463999998,,,,0.8999999999999999,-0.03094777464999998,,,,0.9000000000000001,0.0,,,
0.92,0.03094777464999998,0.2893205,0.330732986111,0.25399136767,0.9100000000000001,-0.03094777464999998,0.291207,0.324778125,0.235547839506,0.9100000000000001,-0.03094777463999998,,,,0.9099999999999999,-0.03094777464999998,0.28812,0.334186805556,0.31850236304,0.9100000000000001,0.029013538740000122,,,
0.93,0.03094777464999998,,,,0.9200000000000002,-0.03094777464999998,,,,0.9200000000000002,-0.03094777463999998,0.2900065,0.332400347222,0.227608024691,0.9199999999999999,0.0,,,,0.9200000000000002,0.029013538740000122,,,
0.94,0.059961313390000104,,,,0.9300000000000002,-0.06189554929999996,,,,0.9300000000000002,0.0,,,,0.9299999999999999,-0.03094777464999998,,,,0.93,0.029013538740000122,0.289835,0.335080034722,0.21054569348
0.95,0.059961313390000104,,,,0.9400000000000002,-0.06189554929999996,,,,0.9400000000000002,0.0,,,,0.94,0.0,,,,0.9400000000000001,0.0,,,
0.96,0.03094777464999998,0.3030405,0.339665277778,0.280043885031,0.9500000000000002,-0.06189554929999996,0.303898,0.335735069444,0.280622829861,0.9500000000000002,0.03094777464999998,,,,0.95,0.0,0.3020115,0.341570833333,0.29112654321,0.9500000000000001,0.0,,,
0.97,0.03094777464999998,,,,0.9600000000000002,-0.06189554929999996,,,,0.9600000000000002,0.059961313390000104,0.3037265,0.337045138889,0.19311945409,0.96,-0.03094777464999998,,,,0.9600000000000001,0.0,,,
0.98,0.03094777464999998,,,,0.9700000000000002,-0.06189554929999996,,,,0.9700000000000002,0.059961313390000104,,,,0.97,0.0,,,,0.9700000000000001,0.0,0.3033835,0.343571666667,0.278811559606
