h,Run,tau,F_peak
4,1,0.26,5.87
4,2,0.25,7.35
4,3,0.26,6.33
4,4,0.26,6.18
4,5,0.25,6.99
16,1,0.26,6.32
16,2,0.26,5.98
16,3,0.27,6.10
16,4,0.26,6.21
16,5,0.27,5.97
28,1,0.27,5.80
28,2,0.27,5.59
28,3,0.27,5.62
28,4,0.26,5.71
28,5,0.27,5.44
40,1,0.28,5.40
40,2,0.27,5.32
40,3,0.27,5.20
40,4,0.28,5.20
40,5,0.28,5.30
52,1,0.28,4.84
52,2,0.29,4.90
52,3,0.27,4.43
52,4,0.27,4.44
52,5,0.29,4.75
64,1,0.30,4.55
64,2,0.27,4.15
64,3,0.29,4.30
64,4,0.29,4.45
64,5,0.28,4.10
76,1,0.31,4.05
76,2,0.28,3.65
76,3,0.30,3.85
76,4,0.30,3.95
76,5,0.29,3.60
